  
       XFOIL         Version 6.99
  
 Calculated polar for: NACA 1234                                       
  
 1 1 Reynolds number fixed          Mach number fixed         
  
 xtrf =   1.000 (top)        1.000 (bottom)  
 Mach =   0.000     Re =     0.100 e 6     Ncrit =   9.000
  
   alpha    CL        CD       CDp       CM     Top_Xtr  Bot_Xtr
  ------ -------- --------- --------- -------- -------- --------
   0.000   0.0276   0.03895   0.03049   0.0001   0.5616   0.5991
   0.250  -0.0121   0.03839   0.02982   0.0106   0.5556   0.6076
   0.500   0.0658   0.03759   0.02892   0.0029   0.5505   0.6147
   0.750   0.1144   0.03806   0.02942  -0.0003   0.5438   0.6203
   1.000   0.0206   0.03921   0.03075   0.0187   0.5350   0.6258
   1.250   0.0080   0.03878   0.03023   0.0250   0.5293   0.6349
   1.500   0.1142   0.03770   0.02901   0.0129   0.5250   0.6432
   1.750   0.1382   0.03838   0.02975   0.0135   0.5186   0.6491
   2.000  -0.0397   0.04188   0.03354   0.0430   0.5065   0.6531
   2.250   0.0085   0.04038   0.03188   0.0408   0.5035   0.6645
   2.500   0.1268   0.03866   0.03006   0.0283   0.5007   0.6730
   3.000  -0.0424   0.04577   0.03753   0.0558   0.4790   0.6843
   3.250   0.0190   0.04330   0.03488   0.0530   0.4780   0.6970
   3.500   0.1316   0.04101   0.03256   0.0433   0.4767   0.7051
   4.250  -0.0028   0.05041   0.04224   0.0651   0.4505   0.7295
   4.500   0.0846   0.04746   0.03925   0.0606   0.4506   0.7394
